"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Incline Row (Dumbbell)";"3";"40.0";"12";"7.5";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Incline Row (Dumbbell)";"4";"40.0";"12";"7.5";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Incline Row (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Preacher Curl (Barbell)";"1";"22.0";"10";"9.5";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Preacher Curl (Barbell)";"FAILURE";"22.0";"9";"10.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Preacher Curl (Barbell)";"3";"22.0";"10";"7.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Hammer Curl (Dumbbell)";"FAILURE";"20.0";"7";"10.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Hammer Curl (Dumbbell)";"2";"20.0";"8";"8.5";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Hammer Curl (Dumbbell)";"3";"20.0";"8";"7.5";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Face Pull (Cable)";"1";"7.5";"12";"6.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Face Pull (Cable)";"2";"7.5";"12";"6.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Face Pull (Cable)";"3";"7.5";"12";"6.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Face Pull (Cable)";"4";"7.5";"12";"6.0";"";"";"";""
"55";"2024-12-30 20:48:56";"Pull - A";"3446";"Face Pull (Cable)";"WARM_UP";"5.0";"10";"6.0";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Deadlift (Barbell)";"1";"90.0";"8";"6.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Deadlift (Barbell)";"WARM_UP";"60.0";"5";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Deadlift (Barbell)";"2";"90.0";"8";"7.0";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Deadlift (Barbell)";"3";"100.0";"8";"8.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Deadlift (Barbell)";"4";"90.0";"8";"7.0";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Squat (Barbell)";"1";"57.5";"10";"7.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Squat (Barbell)";"2";"57.5";"10";"6.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Squat (Barbell)";"WARM_UP";"0.0";"10";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Squat (Barbell)";"3";"57.5";"10";"8.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Squat (Barbell)";"4";"57.5";"10";"8.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Squat (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lying Leg Curl (Machine)";"1";"50.0";"12";"10.0";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"5";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lying Leg Curl (Machine)";"2";"50.0";"12";"9.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"8";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lying Leg Curl (Machine)";"3";"50.0";"12";"6.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lying Leg Curl (Machine)";"4";"50.0";"12";"7.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Leg Extension (Machine)";"WARM_UP";"54.0";"5";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Leg Extension (Machine)";"WARM_UP";"33.0";"8";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Leg Extension (Machine)";"1";"61.0";"12";"7.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Leg Extension (Machine)";"2";"61.0";"12";"8.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Leg Extension (Machine)";"3";"61.0";"12";"6.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Leg Extension (Machine)";"4";"61.0";"12";"9.5";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lunge (Bodyweight)";"1";"";"20";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lunge (Bodyweight)";"2";"";"20";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lunge (Bodyweight)";"3";"";"20";"";"";"";"";""
"56";"2024-12-31 16:01:03";"Legs - A";"3987";"Lunge (Bodyweight)";"4";"";"20";"";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Incline Bench Press (Dumbbell)";"1";"40.0";"12";"9.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Incline Bench Press (Dumbbell)";"2";"40.0";"12";"8.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Incline Bench Press (Dumbbell)";"3";"40.0";"12";"10.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Incline Bench Press (Dumbbell)";"WARM_UP";"32.0";"5";"";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Incline Bench Press (Dumbbell)";"4";"40.0";"12";"6.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Iso-Lateral Chest Press (Machine)";"FAILURE";"40.0";"8";"10.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Iso-Lateral Chest Press (Machine)";"2";"40.0";"10";"6.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Iso-Lateral Chest Press (Machine)";"DROP_SET";"20.0";"8";"10.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Iso-Lateral Chest Press (Machine)";"4";"40.0";"10";"7.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Iso-Lateral Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Iso-Lateral Chest Press (Machine)";"FAILURE";"40.0";"9";"10.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Cable Crossover";"1";"20.0";"10";"8.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Cable Crossover";"2";"15.0";"10";"6.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Cable Crossover";"3";"15.0";"10";"6.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Cable Crossover";"4";"20.0";"10";"10.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Cable Crossover";"WARM_UP";"10.0";"10";"";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Cable Crossover";"5";"15.0";"10";"6.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Triceps Pushdown (Cable - Straight Bar)";"1";"32.5";"12";"9.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Triceps Pushdown (Cable - Straight Bar)";"2";"32.5";"12";"6.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Triceps Pushdown (Cable - Straight Bar)";"3";"32.5";"12";"7.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Triceps Pushdown (Cable - Straight Bar)";"FAILURE";"32.5";"11";"10.0";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Lateral Raise (Cable)";"1";"5.0";"10";"9.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Lateral Raise (Cable)";"2";"5.0";"10";"7.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Lateral Raise (Cable)";"3";"5.0";"10";"9.5";"";"";"";""
"57";"2025-01-02 18:49:47";"Push - A";"4004";"Lateral Raise (Cable)";"4";"5.0";"10";"8.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"DROP_SET";"42.5";"8";"9.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"2";"60.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"3";"60.0";"12";"8.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"4";"60.0";"12";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Lat Pulldown (Cable)";"5";"60.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"1";"60.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"DROP_SET";"42.5";"12";"8.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"3";"60.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"4";"60.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Seated Row (Cable)";"5";"60.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Bent Over One Arm Row (Dumbbell)";"WARM_UP";"12.0";"10";"";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Bent Over One Arm Row (Dumbbell)";"1";"16.0";"10";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Bent Over One Arm Row (Dumbbell)";"2";"18.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Bent Over One Arm Row (Dumbbell)";"3";"16.0";"10";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Bent Over One Arm Row (Dumbbell)";"4";"18.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Preacher Curl (Barbell)";"1";"22.0";"8";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Preacher Curl (Barbell)";"2";"22.0";"8";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Preacher Curl (Barbell)";"3";"22.0";"8";"8.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Hammer Curl (Dumbbell)";"1";"16.0";"12";"9.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Hammer Curl (Dumbbell)";"2";"16.0";"12";"8.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Hammer Curl (Dumbbell)";"3";"16.0";"12";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Face Pull (Cable)";"1";"10.0";"12";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Face Pull (Cable)";"2";"10.0";"12";"6.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Face Pull (Cable)";"WARM_UP";"5.0";"10";"";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Face Pull (Cable)";"3";"10.0";"12";"7.5";"";"";"";""
"58";"2025-01-04 14:52:52";"Pull - A";"3905";"Face Pull (Cable)";"4";"10.0";"12";"7.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Deadlift (Barbell)";"1";"100.0";"8";"6.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Deadlift (Barbell)";"WARM_UP";"80.0";"5";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Deadlift (Barbell)";"2";"100.0";"8";"8.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Deadlift (Barbell)";"3";"100.0";"8";"7.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Deadlift (Barbell)";"FAILURE";"100.0";"7";"9.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Squat (Barbell)";"1";"57.5";"10";"8.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Squat (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Squat (Barbell)";"2";"57.5";"10";"8.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Squat (Barbell)";"WARM_UP";"0.0";"10";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Squat (Barbell)";"3";"57.5";"10";"7.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Squat (Barbell)";"4";"57.5";"10";"6.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Leg Extension (Machine)";"1";"65.0";"12";"8.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Leg Extension (Machine)";"2";"65.0";"10";"8.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Leg Extension (Machine)";"3";"65.0";"10";"9.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Leg Extension (Machine)";"FAILURE";"65.0";"8";"10.0";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Leg Extension (Machine)";"WARM_UP";"35.0";"10";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Leg Extension (Machine)";"WARM_UP";"50.0";"5";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lying Leg Curl (Machine)";"1";"50.0";"12";"9.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lying Leg Curl (Machine)";"2";"50.0";"12";"7.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lying Leg Curl (Machine)";"3";"50.0";"12";"6.5";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lying Leg Curl (Machine)";"FAILURE";"50.0";"8";"10.0";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"5";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lunge (Bodyweight)";"1";"";"20";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lunge (Bodyweight)";"2";"";"20";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lunge (Bodyweight)";"3";"";"20";"";"";"";"";""
"59";"2025-01-07 19:05:59";"Legs - A";"4060";"Lunge (Bodyweight)";"4";"";"20";"";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Romanian Deadlift (Barbell)";"1";"80.0";"8";"7.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Romanian Deadlift (Barbell)";"2";"80.0";"8";"9.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Romanian Deadlift (Barbell)";"3";"80.0";"8";"8.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Romanian Deadlift (Barbell)";"4";"80.0";"8";"6.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Romanian Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Romanian Deadlift (Barbell)";"DROP_SET";"40.0";"12";"7.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Bent Over Row (Dumbbell)";"WARM_UP";"24.0";"12";"";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Bent Over Row (Dumbbell)";"1";"36.0";"12";"6.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Bent Over Row (Dumbbell)";"2";"36.0";"12";"7.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Bent Over Row (Dumbbell)";"3";"36.0";"12";"6.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Bent Over Row (Dumbbell)";"4";"36.0";"12";"8.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Chest Press (Machine)";"1";"40.0";"10";"9.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Chest Press (Machine)";"2";"40.0";"10";"8.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Chest Press (Machine)";"3";"40.0";"10";"7.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Chest Press (Machine)";"4";"40.0";"10";"7.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Chest Press (Machine)";"DROP_SET";"20.0";"8";"9.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Preacher Curl (Barbell)";"DROP_SET";"17.0";"6";"10.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Preacher Curl (Barbell)";"2";"22.0";"10";"10.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Preacher Curl (Barbell)";"3";"22.0";"10";"6.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Preacher Curl (Barbell)";"4";"22.0";"10";"10.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Hammer Curl (Dumbbell)";"1";"20.0";"10";"8.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Hammer Curl (Dumbbell)";"2";"20.0";"8";"10.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Hammer Curl (Dumbbell)";"3";"20.0";"8";"10.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Hammer Curl (Dumbbell)";"DROP_SET";"12.0";"10";"10.0";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Lunge (Dumbbell)";"1";"20.0";"20";"6.5";"";"";"";""
"60";"2025-01-09 18:02:45";"Fullbody - 2";"4087";"Lunge (Dumbbell)";"2";"20.0";"20";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Bent Over Row (Dumbbell)";"WARM_UP";"24.0";"12";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Bent Over Row (Dumbbell)";"1";"40.0";"12";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Bent Over Row (Dumbbell)";"2";"40.0";"12";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Bent Over Row (Dumbbell)";"3";"40.0";"12";"6.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Bent Over Row (Dumbbell)";"WARM_UP";"36.0";"6";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Bent Over Row (Dumbbell)";"4";"40.0";"12";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Chest Press (Machine)";"1";"40.0";"10";"8.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Chest Press (Machine)";"2";"40.0";"10";"9.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Chest Press (Machine)";"3";"40.0";"10";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Chest Press (Machine)";"WARM_UP";"20.0";"10";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Chest Press (Machine)";"4";"40.0";"10";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Chest Press (Machine)";"DROP_SET";"20.0";"10";"10.0";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Squat (Barbell)";"1";"57.5";"10";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Squat (Barbell)";"WARM_UP";"0.0";"10";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Squat (Barbell)";"2";"57.5";"10";"8.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Squat (Barbell)";"WARM_UP";"40.0";"6";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Squat (Barbell)";"3";"57.5";"10";"6.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Squat (Barbell)";"4";"57.5";"10";"8.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Triceps Pushdown (Cable - Straight Bar)";"1";"32.5";"12";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Triceps Pushdown (Cable - Straight Bar)";"2";"32.5";"12";"8.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Triceps Pushdown (Cable - Straight Bar)";"3";"32.5";"12";"6.0";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Triceps Pushdown (Cable - Straight Bar)";"4";"32.5";"12";"6.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lateral Raise (Cable)";"1";"5.0";"10";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lateral Raise (Cable)";"2";"5.0";"10";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lateral Raise (Cable)";"3";"5.0";"12";"8.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lateral Raise (Cable)";"4";"5.0";"10";"6.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lying Leg Curl (Machine)";"1";"50.0";"12";"6.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lying Leg Curl (Machine)";"2";"50.0";"12";"10.0";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lying Leg Curl (Machine)";"3";"50.0";"12";"7.5";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"5";"";"";"";"";""
"61";"2025-01-12 12:06:24";"Fullbody - 3";"4488";"Lying Leg Curl (Machine)";"4";"50.0";"12";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"1";"70.0";"8";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"2";"60.0";"12";"6.0";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"3";"70.0";"8";"7.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"4";"70.0";"8";"9.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"DROP_SET";"50.0";"10";"9.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Incline Bench Press (Dumbbell)";"1";"44.0";"10";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Incline Bench Press (Dumbbell)";"2";"44.0";"10";"7.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Incline Bench Press (Dumbbell)";"FAILURE";"44.0";"8";"10.0";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Incline Bench Press (Dumbbell)";"FAILURE";"44.0";"9";"10.0";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Incline Bench Press (Dumbbell)";"WARM_UP";"36.0";"5";"";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Press";"1";"130.0";"10";"8.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Press";"2";"130.0";"10";"6.0";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Press";"3";"130.0";"10";"7.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Press";"4";"130.0";"10";"7.5";"";"";"";""
"62";"2025-01-13 19:36:09";"Fullbody - 1";"4276";"Leg Press";"WARM_UP";"80.0";"10";"";"";"";"";""
